"","Day","Time","Amount_withdrawal"
"",16,2.2,1000
"",16,2.22,4400
"",16,2.6,1400
"",16,3.02,1200
"",16,3.07,1200
"",16,3.18,800
"",16,3.18,2000
"",16,3.52,1700
"",16,3.58,900
"",16,3.62,500
"",16,3.67,1000
"",16,3.95,1700
"",16,4.15,1600
"",16,4.43,1400
"",16,4.7,2600
"",16,4.7,800
"",16,4.78,1600
"",16,4.88,2500
"",16,5.02,1000
"",16,5.35,1000
"",16,5.72,3400
"",16,5.78,700
"",16,6.27,1600
"",16,6.35,2800
"",16,6.62,1700
"",16,6.68,2300
"",16,6.82,1200
"",16,6.98,600
"",16,7.1,800
"",16,7.4,1100
"",16,7.4,3500
"",16,7.45,2200
"",16,7.5,1300
"",16,7.82,1800
"",16,7.83,900
"",16,7.87,1600
"",16,7.98,1700
"",16,8.02,3200
"",16,8.13,1900
"",16,8.32,1800
"",16,8.32,500
"",16,8.33,1900
"",16,8.4,1000
"",16,8.4,1300
"",16,8.45,1000
"",17,9,900
"",17,9.2,2500
"",17,9.22,900
"",17,9.23,900
"",17,9.23,1800
"",17,9.27,1100
"",17,9.27,600
"",17,9.33,1600
"",17,9.37,1100
"",17,9.37,2200
"",17,9.38,1600
"",17,9.38,2800
"",17,9.4,2800
"",17,9.47,3200
"",17,9.48,1300
"",17,9.48,1700
"",17,9.52,2200
"",17,9.62,1700
"",17,9.63,2300
"",17,9.72,1000
"",17,9.73,1300
"",17,9.78,1000
"",17,9.83,1100
"",17,9.9,1200
"",17,9.95,2600
"",17,10,2900
"",17,10.02,800
"",17,10.02,2400
"",17,10.13,2700
"",17,10.2,800
"",17,10.3,1100
"",17,10.33,3300
"",17,10.35,900
"",17,10.35,3500
"",17,10.4,1800
"",17,10.45,2300
"",17,10.45,2300
"",17,10.53,600
"",17,10.53,900
"",17,10.62,2800
"",17,10.72,1300
"",17,10.73,1300
"",17,10.75,4800
"",17,10.77,900
"",17,10.85,1200
"",17,10.95,1100
"",17,10.95,800
"",17,10.95,900
"",17,11.03,4400
"",17,11.08,1000
"",17,11.12,5900
"",17,11.17,600
"",17,11.17,900
"",17,11.22,900
"",17,11.25,5600
"",17,11.27,1700
"",17,11.28,900
"",17,11.3,2400
"",17,11.4,9100
"",17,11.47,600
"",17,11.47,700
"",17,11.52,2100
"",17,11.53,900
"",17,11.53,1200
"",17,11.62,1700
"",17,11.63,2600
"",17,11.63,1500
"",17,11.7,2300
"",17,11.72,200
"",17,11.77,1600
"",17,11.82,1300
"",17,12,1000
"",17,12.03,700
"",17,12.05,400
"",17,12.08,700
"",17,12.12,900
"",17,12.12,1400
"",17,12.17,900
"",17,12.22,2600
"",17,12.32,3800
"",17,12.38,300
"",17,12.5,2500
"",17,12.53,2400
"",17,12.57,1400
"",17,12.58,1800
"",17,12.63,2100
"",17,12.67,1300
"",17,12.72,1300
"",17,12.75,1500
"",17,12.75,300
"",17,12.77,700
"",17,12.77,1000
"",17,12.87,400
"",17,12.87,1500
"",17,12.92,600
"",17,12.97,3600
"",17,12.98,2700
"",17,13,1000
"",17,13.23,600
"",17,13.23,2200
"",17,13.32,5600
"",17,13.35,3900
"",17,13.38,100
"",17,13.38,300
"",17,13.38,2000
"",17,13.43,2900
"",17,13.68,600
"",17,13.73,800
"",17,13.8,2200
"",17,13.82,1300
"",17,13.9,6200
"",17,13.92,6300
"",17,13.98,4800
"",17,13.98,1800
"",17,14.1,1700
"",17,14.1,900
"",17,14.45,1000
"",17,14.52,1000
"",17,14.53,1300
"",17,14.55,1100
"",17,14.6,1600
"",17,14.62,1000
"",17,14.63,1800
"",17,14.65,5400
"",17,14.68,1500
"",17,14.78,4100
"",17,14.78,1800
"",17,14.82,700
"",17,14.85,1500
"",17,14.85,2200
"",17,14.87,2800
"",17,14.92,300
"",17,14.95,1300
"",17,14.98,700
"",17,15.03,600
"",17,15.05,1200
"",17,15.07,4500
"",17,15.1,1600
"",17,15.12,1200
"",17,15.18,1600
"",17,15.2,1000
"",17,15.22,2100
"",17,15.22,1800
"",17,15.27,2900
"",17,15.3,400
"",17,15.35,1900
"",17,15.4,400
"",17,15.4,6100
"",17,15.45,1000
"",17,15.5,1700
"",17,15.5,900
"",17,15.58,400
"",17,15.62,800
"",17,15.72,600
"",17,15.73,1100
"",17,15.77,1500
"",17,15.8,1900
"",17,15.82,2500
"",17,15.83,1300
"",17,15.87,1400
"",17,15.9,1800
"",17,15.93,11000
"",17,15.98,2200
"",17,16.15,1000
"",17,16.15,700
"",17,16.17,1000
"",17,16.17,2200
"",17,16.2,300
"",17,16.22,2800
"",17,16.28,2500
"",17,16.3,1500
"",17,16.33,3700
"",17,16.33,500
"",17,16.37,2400
"",17,16.37,1600
"",17,16.4,1300
"",17,16.43,700
"",17,16.45,900
"",17,16.53,2700
"",17,16.53,500
"",17,16.58,1100
"",17,16.62,1900
"",17,16.68,2000
"",17,16.72,1400
"",17,16.75,1300
"",17,16.78,1300
"",17,16.8,1300
"",17,16.82,200
"",17,16.88,3100
"",17,16.98,2200
"",17,16.98,1500
"",17,17.02,1700
"",17,17.07,1000
"",17,17.08,2400
"",17,17.12,900
"",17,17.12,1800
"",17,17.15,1500
"",17,17.22,700
"",17,17.25,400
"",17,17.27,2100
"",17,17.3,4300
"",17,17.35,1800
"",17,17.42,800
"",17,17.47,1300
"",17,17.52,4000
"",17,17.57,500
"",17,17.62,500
"",17,17.62,1800
"",17,17.67,800
"",17,17.7,5400
"",17,17.73,1800
"",17,17.8,2100
"",17,17.82,1900
"",17,17.98,900
"",17,17.98,2900
"",17,18,1400
"",17,18.05,2200
"",17,18.07,1400
"",17,18.17,600
"",17,18.32,1700
"",17,18.35,1000
"",17,18.42,500
"",17,18.42,1300
"",17,18.48,1300
"",17,18.52,1400
"",17,18.62,700
"",17,18.62,3200
"",17,18.62,1700
"",17,18.67,1900
"",17,18.68,2500
"",17,18.78,3000
"",17,18.82,4600
"",17,18.83,1100
"",17,18.85,1000
"",17,18.85,10400
"",17,18.9,600
"",17,18.92,500
"",17,19.07,2600
"",17,19.07,4500
"",17,19.25,500
"",17,19.27,1400
"",17,19.28,1400
"",17,19.28,1100
"",17,19.37,2000
"",17,19.4,3700
"",17,19.43,1700
"",17,19.5,2300
"",17,19.63,800
"",17,19.7,2600
"",17,19.73,8000
"",17,19.78,400
"",17,19.8,6500
"",17,19.83,2300
"",17,19.85,1500
"",17,19.88,800
"",17,20.13,6800
"",17,20.15,500
"",17,20.17,600
"",17,20.18,3000
"",17,20.23,1100
"",17,20.28,1600
"",17,20.28,1900
"",17,20.3,4200
"",17,20.37,2500
"",17,20.37,500
"",17,20.38,4100
"",17,20.42,5700
"",17,20.45,900
"",17,20.47,2500
"",17,20.52,1800
"",17,20.62,500
"",17,20.63,1900
"",17,20.75,1300
"",17,20.77,1600
"",17,20.77,3100
"",17,20.78,900
"",17,20.83,600
"",17,20.95,1300
"",17,21.07,1400
"",17,21.08,3700
"",17,21.17,400
"",17,21.23,500
"",17,21.4,1400
"",17,21.42,2500
"",17,21.53,2600
"",17,21.63,2100
"",17,21.7,1900
"",17,21.8,500
"",17,21.83,1500
"",17,21.9,3700
"",17,22.33,1600
"",17,22.5,900
"",17,22.62,1600
"",17,22.75,2400
"",17,23.02,1200
"",17,23.07,300
"",17,23.87,1100
"",17,0.22,600
"",17,0.35,1600
"",17,0.5,1500
"",17,0.62,2000
"",17,1.23,1400
"",17,1.4,700
"",17,1.65,1600
"",17,1.77,3600
"",17,1.85,900
"",17,1.98,800
"",17,2,1700
"",17,2.12,2000
"",17,2.13,2300
"",17,2.22,2900
"",17,2.48,1800
"",17,2.58,1700
"",17,2.65,5800
"",17,2.73,900
"",17,2.82,600
"",17,3,4900
"",17,3.85,1200
"",17,3.88,1600
"",17,3.9,1900
"",17,4.05,5600
"",17,4.33,2600
"",17,4.35,500
"",17,4.38,1300
"",17,4.38,900
"",17,4.88,1500
"",17,4.97,3100
"",17,5.05,2700
"",17,5.13,1600
"",17,5.23,2900
"",17,5.95,1000
"",17,6.03,1300
"",17,6.25,4500
"",17,6.45,1000
"",17,6.65,1600
"",17,6.75,1700
"",17,7,1200
"",17,7.12,900
"",17,7.72,1300
"",17,7.93,500
"",17,8.33,700
"",17,8.38,2700
"",17,8.57,4100
"",17,8.75,1200
"",17,8.97,1800
"",18,9,1000
"",18,9.02,2700
"",18,9.08,1900
"",18,9.12,2900
"",18,9.13,3000
"",18,9.18,1300
"",18,9.18,900
"",18,9.2,1700
"",18,9.23,1400
"",18,9.3,1000
"",18,9.48,2800
"",18,9.48,1300
"",18,9.52,1400
"",18,9.62,1100
"",18,9.62,1100
"",18,9.67,600
"",18,9.7,1000
"",18,9.73,2000
"",18,9.77,1000
"",18,9.82,1200
"",18,9.98,1500
"",18,10,700
"",18,10,2300
"",18,10.2,2000
"",18,10.25,900
"",18,10.33,2900
"",18,10.35,2500
"",18,10.42,1200
"",18,10.43,2700
"",18,10.45,3900
"",18,10.52,7400
"",18,10.62,2000
"",18,10.62,600
"",18,10.65,1000
"",18,10.67,800
"",18,10.82,1300
"",18,10.9,700
"",18,10.97,1000
"",18,11.02,2400
"",18,11.02,2100
"",18,11.08,1900
"",18,11.08,1000
"",18,11.1,5700
"",18,11.1,1400
"",18,11.13,1300
"",18,11.15,800
"",18,11.15,400
"",18,11.18,500
"",18,11.18,2300
"",18,11.2,3500
"",18,11.2,1400
"",18,11.28,700
"",18,11.28,3300
"",18,11.3,400
"",18,11.4,1100
"",18,11.45,400
"",18,11.48,500
"",18,11.5,1200
"",18,11.52,900
"",18,11.53,1600
"",18,11.53,600
"",18,11.63,2800
"",18,11.68,400
"",18,11.72,3500
"",18,11.73,1200
"",18,11.8,1300
"",18,11.92,3200
"",18,11.92,500
"",18,11.93,800
"",18,11.93,700
"",18,11.98,2400
"",18,12.03,2300
"",18,12.13,900
"",18,12.13,1700
"",18,12.17,1500
"",18,12.2,300
"",18,12.37,1800
"",18,12.38,1400
"",18,12.38,2400
"",18,12.38,1000
"",18,12.4,1000
"",18,12.42,2100
"",18,12.48,4200
"",18,12.63,700
"",18,12.7,2200
"",18,12.73,900
"",18,12.82,900
"",18,12.85,1800
"",18,12.87,2200
"",18,12.9,2000
"",18,12.9,600
"",18,12.92,900
"",18,12.97,600
"",18,12.97,1300
"",18,12.97,4500
"",18,12.98,1000
"",18,13.12,2700
"",18,13.2,1200
"",18,13.25,900
"",18,13.27,7200
"",18,13.3,800
"",18,13.45,600
"",18,13.47,1300
"",18,13.47,900
"",18,13.53,1000
"",18,13.57,2600
"",18,13.58,700
"",18,13.63,4500
"",18,13.75,4200
"",18,13.78,600
"",18,13.8,2400
"",18,13.82,500
"",18,13.88,1700
"",18,14.03,1600
"",18,14.08,1300
"",18,14.28,1100
"",18,14.4,600
"",18,14.4,800
"",18,14.42,600
"",18,14.47,3900
"",18,14.53,800
"",18,14.55,9900
"",18,14.57,1800
"",18,14.72,600
"",18,14.72,2100
"",18,14.8,2400
"",18,14.87,1200
"",18,14.95,2500
"",18,14.98,600
"",18,15.02,1500
"",18,15.02,3200
"",18,15.03,1400
"",18,15.13,1200
"",18,15.13,800
"",18,15.25,6200
"",18,15.27,1800
"",18,15.3,1100
"",18,15.3,700
"",18,15.37,8400
"",18,15.45,9200
"",18,15.53,2100
"",18,15.55,700
"",18,15.55,2900
"",18,15.57,500
"",18,15.65,400
"",18,15.7,3300
"",18,15.77,7200
"",18,15.87,1400
"",18,15.88,7600
"",18,15.98,1600
"",18,16.02,700
"",18,16.07,800
"",18,16.08,700
"",18,16.18,2200
"",18,16.2,1700
"",18,16.2,800
"",18,16.2,2200
"",18,16.23,600
"",18,16.23,600
"",18,16.28,500
"",18,16.32,1300
"",18,16.48,1000
"",18,16.52,2900
"",18,16.55,1500
"",18,16.57,2000
"",18,16.75,3400
"",18,16.82,700
"",18,16.82,700
"",18,16.93,1100
"",18,16.95,3100
"",18,17.07,900
"",18,17.08,2900
"",18,17.1,300
"",18,17.17,600
"",18,17.2,700
"",18,17.22,1600
"",18,17.23,600
"",18,17.27,5300
"",18,17.35,800
"",18,17.45,1700
"",18,17.48,800
"",18,17.5,1100
"",18,17.58,3800
"",18,17.62,1300
"",18,17.63,2200
"",18,17.65,800
"",18,17.72,2100
"",18,17.72,800
"",18,17.75,1800
"",18,17.77,1800
"",18,17.8,1200
"",18,17.85,2500
"",18,17.87,700
"",18,17.95,4200
"",18,18.02,800
"",18,18.03,1000
"",18,18.07,900
"",18,18.18,3100
"",18,18.22,1400
"",18,18.23,700
"",18,18.3,900
"",18,18.3,2900
"",18,18.38,3400
"",18,18.5,900
"",18,18.63,1000
"",18,18.65,800
"",18,18.8,900
"",18,18.9,1600
"",18,18.95,1200
"",18,19.1,1400
"",18,19.1,2400
"",18,19.15,1600
"",18,19.25,900
"",18,19.3,2800
"",18,19.32,1600
"",18,19.45,1800
"",18,19.45,1100
"",18,19.47,1800
"",18,19.48,1300
"",18,19.5,2500
"",18,19.7,800
"",18,19.73,4300
"",18,19.75,400
"",18,19.83,400
"",18,19.9,600
"",18,19.93,1900
"",18,19.95,1200
"",18,19.95,1800
"",18,19.97,1200
"",18,19.97,700
"",18,20,1100
"",18,20.02,1100
"",18,20.03,1100
"",18,20.1,1800
"",18,20.12,1400
"",18,20.13,600
"",18,20.18,3000
"",18,20.18,1300
"",18,20.22,300
"",18,20.25,2000
"",18,20.27,1900
"",18,20.3,1300
"",18,20.33,2500
"",18,20.37,2000
"",18,20.4,4600
"",18,20.4,7100
"",18,20.45,900
"",18,20.52,1900
"",18,20.52,3600
"",18,20.52,13100
"",18,20.53,700
"",18,20.63,2500
"",18,20.68,1000
"",18,20.68,800
"",18,20.72,1600
"",18,20.77,3600
"",18,20.83,1100
"",18,20.88,700
"",18,20.93,5700
"",18,20.98,2100
"",18,20.98,1100
"",18,21.1,1500
"",18,21.25,2400
"",18,21.27,4200
"",18,21.33,2400
"",18,21.43,400
"",18,21.45,500
"",18,21.45,1200
"",18,21.52,1300
"",18,21.52,2400
"",18,21.55,600
"",18,22.45,1700
"",18,22.45,1300
"",18,22.55,2500
"",18,23.27,2100
"",18,23.48,2800
"",18,23.53,1000
"",18,23.58,900
"",18,23.85,2100
"",18,0.27,3400
"",18,0.6,5900
"",18,1,700
"",18,1.28,8900
"",18,1.32,600
"",18,1.37,1500
"",18,1.5,2300
"",18,1.52,4700
"",18,1.6,1300
"",18,1.85,1700
"",18,1.97,800
"",18,2.02,1100
"",18,2.3,2400
"",18,2.4,2100
"",18,2.52,3400
"",18,3.07,900
"",18,3.45,1000
"",18,3.6,1000
"",18,3.68,1000
"",18,4.03,1800
"",18,4.68,2300
"",18,5.08,1500
"",18,5.18,5000
"",18,5.22,1000
"",18,5.27,700
"",18,5.33,1800
"",18,5.63,1700
"",18,5.68,2500
"",18,5.72,2100
"",18,5.75,2300
"",18,5.98,2800
"",18,6.05,1100
"",18,6.15,4900
"",18,6.17,1600
"",18,6.23,500
"",18,6.93,1200
"",18,7.37,1500
"",18,7.58,3600
"",18,7.77,1000
"",18,8.15,1200
"",18,8.23,2700
"",18,8.35,800
"",18,8.73,1500
"",18,8.83,1800
"",18,8.87,800
"",18,9,1000
"",19,9.03,300
"",19,9.07,1800
"",19,9.08,5900
"",19,9.1,2000
"",19,9.28,1200
"",19,9.3,1100
"",19,9.4,1400
"",19,9.4,7300
"",19,9.45,2300
"",19,9.47,2500
"",19,9.52,2200
"",19,9.62,900
"",19,9.68,800
"",19,9.68,2700
"",19,9.8,3400
"",19,9.83,1000
"",19,9.87,2100
"",19,9.9,700
"",19,9.9,2300
"",19,9.93,1200
"",19,10.02,1200
"",19,10.08,400
"",19,10.12,800
"",19,10.15,1300
"",19,10.22,2500
"",19,10.23,2400
"",19,10.25,3700
"",19,10.32,2300
"",19,10.62,1300
"",19,10.65,4300
"",19,10.72,5500
"",19,10.78,700
"",19,10.82,2200
"",19,10.97,1900
"",19,11.05,2700
"",19,11.17,1000
"",19,11.25,2200
"",19,11.28,1300
"",19,11.32,2300
"",19,11.33,1900
"",19,11.35,3100
"",19,11.38,700
"",19,11.4,2000
"",19,11.42,2000
"",19,11.43,1400
"",19,11.52,800
"",19,11.58,300
"",19,11.58,2300
"",19,11.62,1200
"",19,11.62,1100
"",19,11.72,1300
"",19,11.77,800
"",19,11.77,300
"",19,11.82,800
"",19,11.88,1000
"",19,11.93,900
"",19,11.97,1800
"",19,11.98,1500
"",19,12,1300
"",19,12.02,1500
"",19,12.02,1300
"",19,12.08,2200
"",19,12.08,2400
"",19,12.18,1400
"",19,12.25,2500
"",19,12.35,5000
"",19,12.38,800
"",19,12.43,700
"",19,12.5,4500
"",19,12.57,3000
"",19,12.58,500
"",19,12.58,1600
"",19,12.6,1000
"",19,12.62,2900
"",19,12.62,2900
"",19,12.75,2800
"",19,12.83,300
"",19,12.95,1600
"",19,12.95,400
"",19,12.97,2600
"",19,13.02,1300
"",19,13.08,1400
"",19,13.3,1100
"",19,13.3,1200
"",19,13.32,2100
"",19,13.33,900
"",19,13.37,900
"",19,13.38,1000
"",19,13.38,800
"",19,13.48,2700
"",19,13.53,500
"",19,13.62,900
"",19,13.7,3200
"",19,13.7,1400
"",19,13.7,800
"",19,13.73,800
"",19,13.82,1500
"",19,13.85,800
"",19,13.95,1800
"",19,13.95,1600
"",19,13.97,2200
"",19,13.98,2000
"",19,14,1800
"",19,14.02,2900
"",19,14.05,2100
"",19,14.05,1400
"",19,14.07,1200
"",19,14.08,500
"",19,14.1,900
"",19,14.12,600
"",19,14.27,2100
"",19,14.42,900
"",19,14.43,1700
"",19,14.45,3700
"",19,14.47,500
"",19,14.52,1200
"",19,14.57,7800
"",19,14.6,1100
"",19,14.7,4900
"",19,14.72,1100
"",19,14.78,2000
"",19,14.9,2700
"",19,14.9,600
"",19,14.93,9100
"",19,15.12,600
"",19,15.22,2000
"",19,15.37,600
"",19,15.4,3900
"",19,15.4,4100
"",19,15.42,1200
"",19,15.45,3600
"",19,15.47,2100
"",19,15.53,1400
"",19,15.55,800
"",19,15.57,5400
"",19,15.62,300
"",19,15.63,1100
"",19,15.7,1400
"",19,15.7,800
"",19,15.75,600
"",19,15.77,1400
"",19,16,3200
"",19,16.1,1400
"",19,16.4,800
"",19,16.42,1500
"",19,16.48,700
"",19,16.52,1100
"",19,16.72,2600
"",19,16.9,1200
"",19,16.95,1700
"",19,17.03,1900
"",19,17.03,1300
"",19,17.1,2500
"",19,17.12,2100
"",19,17.18,2100
"",19,17.32,1000
"",19,17.47,2200
"",19,17.47,1700
"",19,17.52,900
"",19,17.52,1300
"",19,17.55,2600
"",19,17.57,1400
"",19,17.58,1000
"",19,17.58,1400
"",19,17.6,800
"",19,17.63,500
"",19,17.67,400
"",19,17.73,1100
"",19,17.88,400
"",19,17.92,2200
"",19,17.92,1700
"",19,17.95,3900
"",19,17.98,1700
"",19,18.02,200
"",19,18.15,2100
"",19,18.18,1400
"",19,18.22,3100
"",19,18.23,600
"",19,18.28,1500
"",19,18.33,400
"",19,18.35,2100
"",19,18.38,1600
"",19,18.4,1900
"",19,18.42,1600
"",19,18.43,2000
"",19,18.57,800
"",19,18.58,4200
"",19,18.65,600
"",19,18.65,2400
"",19,18.68,1900
"",19,18.73,2400
"",19,18.75,2700
"",19,18.78,3900
"",19,18.8,2200
"",19,18.93,2000
"",19,19.02,7800
"",19,19.02,2100
"",19,19.12,1900
"",19,19.13,2400
"",19,19.17,2200
"",19,19.17,800
"",19,19.28,1200
"",19,19.3,1000
"",19,19.32,3200
"",19,19.33,1500
"",19,19.37,2800
"",19,19.38,1000
"",19,19.45,2300
"",19,19.67,2500
"",19,19.85,300
"",19,19.88,1300
"",19,19.95,500
"",19,19.98,1400
"",19,20,1200
"",19,20.03,800
"",19,20.07,1600
"",19,20.13,1100
"",19,20.18,1200
"",19,20.22,1000
"",19,20.3,1100
"",19,20.32,1000
"",19,20.33,800
"",19,20.4,800
"",19,20.5,900
"",19,20.5,2200
"",19,20.62,3000
"",19,20.63,800
"",19,20.63,1000
"",19,20.65,2300
"",19,20.65,1200
"",19,20.68,600
"",19,20.73,400
"",19,20.73,1600
"",19,20.87,1900
"",19,21.03,1000
"",19,21.08,1900
"",19,21.1,1400
"",19,21.37,500
"",19,21.5,1800
"",19,21.68,600
"",19,21.78,1700
"",19,21.92,1800
"",19,21.93,3900
"",19,22.43,5100
"",19,22.43,2700
"",19,22.57,1100
"",19,22.62,1500
"",19,22.8,2400
"",19,22.8,900
"",19,22.87,500
"",19,22.92,1100
"",19,22.97,800
"",19,22.97,2200
"",19,23.08,200
"",19,23.3,1000
"",19,23.35,3900
"",19,23.42,1400
"",19,23.42,1400
"",19,23.45,1000
"",19,23.5,400
"",19,23.52,2200
"",19,23.57,500
"",19,23.63,2300
"",19,23.65,700
"",19,23.68,4200
"",19,23.98,2300
"",19,0.03,1100
"",19,0.12,2400
"",19,0.4,1100
"",19,0.55,1800
"",19,0.62,600
"",19,0.77,1600
"",19,0.87,1400
"",19,1.42,1200
"",19,1.55,500
"",19,1.62,1600
"",19,1.65,2400
"",19,1.73,1200
"",19,1.78,1000
"",19,2.02,4700
"",19,2.07,1200
"",19,2.25,1600
"",19,2.37,5100
"",19,2.58,600
"",19,3.35,900
"",19,3.55,4900
"",19,3.62,800
"",19,3.62,600
"",19,3.68,2500
"",19,3.77,1100
"",19,3.9,4500
"",19,3.98,2300
"",19,4.05,2600
"",19,4.18,700
"",19,4.2,1700
"",19,4.22,2400
"",19,4.38,2700
"",19,4.62,3400
"",19,5,500
"",19,5.03,1000
"",19,5.13,700
"",19,5.18,1100
"",19,5.35,700
"",19,5.5,2000
"",19,5.53,3200
"",19,5.72,2800
"",19,5.92,3000
"",19,6.02,1400
"",19,6.03,3000
"",19,6.27,1000
"",19,6.43,1000
"",19,6.52,5200
"",19,6.53,3600
"",19,6.62,1400
"",19,6.83,2700
"",19,7,1300
"",19,7.2,3100
"",19,7.38,2100
"",19,7.47,800
"",19,7.62,900
"",19,7.8,4500
"",19,8.07,500
"",19,8.2,1800
"",19,8.22,1400
"",19,8.42,2200
"",19,8.43,2300
"",19,8.82,2700
"",19,8.95,1600
"",19,8.97,1200
"",20,9.03,800
"",20,9.13,1900
"",20,9.32,1800
"",20,9.35,1700
"",20,9.45,500
"",20,9.52,1400
"",20,9.58,1300
"",20,9.75,5400
"",20,9.8,1300
"",20,9.92,2000
"",20,9.97,900
"",20,10.07,1500
"",20,10.17,1000
"",20,10.27,600
"",20,10.32,1500
"",20,10.33,1300
"",20,10.37,3700
"",20,10.43,300
"",20,10.48,2600
"",20,10.52,1800
"",20,10.58,4800
"",20,10.58,700
"",20,10.6,400
"",20,10.68,800
"",20,10.73,300
"",20,10.83,2900
"",20,10.83,700
"",20,10.87,2000
"",20,10.9,1200
"",20,10.9,1300
"",20,10.97,1000
"",20,10.97,1000
"",20,11.02,4000
"",20,11.13,4000
"",20,11.22,700
"",20,11.27,3600
"",20,11.27,1700
"",20,11.3,700
"",20,11.3,700
"",20,11.5,1100
"",20,11.52,2400
"",20,11.6,2600
"",20,11.65,500
"",20,11.7,1400
"",20,11.7,700
"",20,11.72,1300
"",20,11.82,1000
"",20,11.87,400
"",20,11.9,2000
"",20,11.92,2600
"",20,11.92,1500
"",20,12.07,500
"",20,12.08,2900
"",20,12.28,1500
"",20,12.33,2300
"",20,12.37,1100
"",20,12.48,400
"",20,12.5,500
"",20,12.53,1000
"",20,12.63,2100
"",20,12.67,2700
"",20,12.7,1000
"",20,12.72,1500
"",20,12.82,1500
"",20,12.88,1800
"",20,12.97,2200
"",20,12.97,1800
"",20,13.05,1400
"",20,13.08,1200
"",20,13.12,2800
"",20,13.15,1100
"",20,13.18,1300
"",20,13.23,1200
"",20,13.28,2300
"",20,13.4,1400
"",20,13.48,1600
"",20,13.52,400
"",20,13.55,500
"",20,13.65,2200
"",20,13.83,300
"",20,13.85,3100
"",20,13.88,3300
"",20,13.95,1400
"",20,14,300
"",20,14.03,1100
"",20,14.1,400
"",20,14.1,1500
"",20,14.18,4100
"",20,14.22,3000
"",20,14.25,1100
"",20,14.27,3600
"",20,14.3,3700
"",20,14.35,1200
"",20,14.37,5600
"",20,14.62,5500
"",20,14.62,6000
"",20,14.65,600
"",20,14.67,1800
"",20,14.67,1100
"",20,14.83,4800
"",20,14.83,2100
"",20,14.88,10100
"",20,14.92,1500
"",20,14.92,1000
"",20,14.93,1300
"",20,14.95,1400
"",20,14.95,1200
"",20,15.03,1300
"",20,15.13,700
"",20,15.2,1600
"",20,15.23,2200
"",20,15.23,4100
"",20,15.25,2100
"",20,15.28,1900
"",20,15.3,2200
"",20,15.32,1500
"",20,15.37,6600
"",20,15.42,2900
"",20,15.5,2300
"",20,15.5,1500
"",20,15.57,800
"",20,15.63,3300
"",20,15.63,3400
"",20,15.7,1500
"",20,15.72,4900
"",20,15.92,2200
"",20,15.98,1600
"",20,15.98,2200
"",20,16.2,700
"",20,16.23,1400
"",20,16.27,2300
"",20,16.28,1000
"",20,16.37,1200
"",20,16.48,600
"",20,16.5,2900
"",20,16.65,600
"",20,16.65,1400
"",20,16.77,900
"",20,16.8,1900
"",20,16.87,2400
"",20,16.9,500
"",20,16.95,3700
"",20,17.02,1200
"",20,17.03,1200
"",20,17.05,800
"",20,17.07,1400
"",20,17.13,1000
"",20,17.13,300
"",20,17.15,800
"",20,17.22,400
"",20,17.22,2100
"",20,17.22,2100
"",20,17.25,900
"",20,17.4,1900
"",20,17.58,1600
"",20,17.58,3300
"",20,17.75,2500
"",20,17.83,2900
"",20,17.87,4400
"",20,17.9,1000
"",20,18.02,1200
"",20,18.05,1700
"",20,18.13,2500
"",20,18.27,1600
"",20,18.27,2000
"",20,18.27,900
"",20,18.3,1400
"",20,18.37,2600
"",20,18.47,1300
"",20,18.48,700
"",20,18.55,2600
"",20,18.6,1700
"",20,18.6,1200
"",20,18.65,400
"",20,18.72,800
"",20,18.82,6400
"",20,18.85,1200
"",20,18.87,2600
"",20,18.88,1300
"",20,18.92,800
"",20,19,2400
"",20,19.03,1300
"",20,19.03,1200
"",20,19.05,700
"",20,19.07,1400
"",20,19.17,900
"",20,19.22,7800
"",20,19.35,1200
"",20,19.4,700
"",20,19.42,900
"",20,19.5,300
"",20,19.5,800
"",20,19.58,800
"",20,19.62,1100
"",20,19.63,1000
"",20,19.67,2900
"",20,19.7,900
"",20,19.75,1100
"",20,19.8,1600
"",20,19.93,2200
"",20,20.02,1500
"",20,20.03,1300
"",20,20.08,1500
"",20,20.15,500
"",20,20.15,700
"",20,20.32,1600
"",20,20.38,1100
"",20,20.43,1100
"",20,20.47,400
"",20,20.47,1500
"",20,20.48,400
"",20,20.5,1300
"",20,20.67,2500
"",20,20.75,1700
"",20,20.75,2400
"",20,20.8,1800
"",20,20.85,2100
"",20,20.85,900
"",20,20.95,1600
"",20,21.15,1900
"",20,21.25,1300
"",20,21.32,4200
"",20,21.35,900
"",20,21.35,1500
"",20,21.45,1100
"",20,21.47,4400
"",20,21.77,1700
"",20,21.83,700
"",20,21.85,4000
"",20,21.88,1200
"",20,21.98,900
"",20,22.3,3300
"",20,22.4,200
"",20,22.4,1300
"",20,22.42,900
"",20,22.5,1700
"",20,22.85,1800
"",20,23.02,4000
"",20,23.3,2000
"",20,23.43,1500
"",20,23.75,1100
"",20,23.85,2700
"",20,0.23,900
"",20,0.27,4400
"",20,0.32,1200
"",20,0.85,700
"",20,1.13,1300
"",20,1.38,2600
"",20,1.57,600
"",20,1.78,1100
"",20,1.82,2200
"",20,1.83,1600
"",20,2.05,800
"",20,2.07,3000
"",20,2.68,3400
"",20,2.73,1500
"",20,2.73,1200
"",20,2.77,2300
"",20,2.88,3000
"",20,2.92,700
"",20,2.93,1600
"",20,3.03,900
